w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w24,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1
w1,,,,,,,,,,w1,w1,w1,w1,w1,w1,w24,w1,w1,w1,w1,w1,w1,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,,,,,,w24,w24,w24,w24,w24,w24,w24,w24,w24,w24,w24,,,,,,,,,,,,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1
w1,,,,,,,,,,,,,,,,w24,,,,,,,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,,,,,,,,,,,,w24,w24,w24,w24,w24,,,,,,,,,,,,,,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w24,,,,,,,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,,,,w24,w24,w24,,,,,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,w24,w24,w24,w24,w24,w24,,,,,,,,,,w6,w6,w6,w6,w6,,,,,,,,,w23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,w24,w24,,,,,,,,,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,,,,,,,,,,,,,,,w14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,w4,,,,,,,,,,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,w1,,,,,,w22,w22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w23,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,,,,w14,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,w1,,,,,,w22,w22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,,,,w14,,,,,,,,,,,,,,,w16,w16,w16,,,,,,w1,w1
